density,rho,rho unc,dollars,dollars unc
0.1,-15.3894501944334,-0.07566743595010876,-20.5192669259112,-0.10088991460014501
0.2,-10.936445568945409,-0.07905893003657445,-14.581927425260545,-0.1054119067154326
0.3,-7.8688135963468975,-0.07165791805511783,-10.491751461795864,-0.09554389074015711
0.4,-5.492735782168076,-0.07072208776140858,-7.323647709557435,-0.09429611701521143
0.5,-3.857158689279753,-0.07111611995152313,-5.142878252373004,-0.0948214932686975
0.6,-2.571137778744222,-0.06484311896792132,-3.428183704992296,-0.08645749195722843
0.7,-1.4430179854586522,-0.06409571532565266,-1.9240239806115365,-0.08546095376753687
0.8,-0.7796439138555055,-0.06737839753276227,-1.0395252184740074,-0.08983786337701637
0.9,-0.2458123520176629,-0.06331189705752921,-0.32774980269021725,-0.08441586274337229
1.0,-0.0,0,-0.0,0.0
1.1,0.3020007444848617,0.06295643654622751,0.40266765931314896,0.08394191539497002
1.2,0.300119061903518,0.05672865850054691,0.4001587492046907,0.07563821133406255
1.3,0.21348267133115278,0.058114991541339436,0.2846435617748704,0.07748665538845259
1.4,0.12763559679055542,0.06306936006560328,0.17018079572074057,0.08409248008747104
1.5,0.039744769074604884,0.06312635732791837,0.05299302543280651,0.08416847643722448
1.6,-0.32008431594565184,-0.06336024422494581,-0.4267790879275358,-0.08448032563326109
1.7,-0.7806058463727059,-0.06439337789184643,-1.0408077951636079,-0.08585783718912858
1.8,-1.1174766776800236,-0.05823437025484755,-1.489968903573365,-0.0776458270064634
1.9,-1.5904597281747566,-0.06201374782568193,-2.1206129708996757,-0.08268499710090924
2.0,-2.030505469106462,-0.06597370656251873,-2.7073406254752825,-0.08796494208335831
